player_id,player_name,level,games_played,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts_batting,stolen_bases,caught_stealing,left_on_base,ground_into_double_play,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_pitching,home_runs_allowed,inherited_runners,inherited_runners_scored,batting_average,on_base_percentage,slugging_percentage,era,whip,strike_percentage,ops,primary_position
803177,Will Geerdes,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,NA,NA,NA,18,4,44.44444444444444,NA,Pitcher
803373,Anderson Guevara,Rookie,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,2,1,1,5,11,0,2,1,NA,NA,NA,1.25,0.9722222222222222,63.933452168746285,NA,Pitcher
803427,Felix Castro,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,4,4,3,1,0,0,0,NA,NA,NA,360,40,44.827586206896555,NA,Pitcher
803475,Colby Jones,A+,1,3,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
803679,Sammy Hernandez,A,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
803833,Garrett Baumann,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,5,0,0,0,NA,NA,NA,0,0.5714285714285714,64.19753086419753,NA,Pitcher
804446,Eddie Micheletti Jr.,A,2,9,0,2,1,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,NA,NA,0,0.5555555555555556,Batter
804577,Reid VanScoter,AA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,25,13,11,8,28,2,0,0,NA,NA,NA,3.639705882352941,1.2132352941176472,66.07919778292805,NA,Pitcher
804588,Bubba Alleyne,AA,3,6,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
804663,Tyler Cleveland,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,2,2,1,4,1,0,0,NA,NA,NA,15,1.6666666666666667,61.76470588235294,NA,Pitcher
804922,Tyler Vogel,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,NA,NA,NA,0,0.3333333333333333,69.04761904761905,NA,Pitcher
804948,Gage Stanifer,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2,2,2,4,7,1,0,0,NA,NA,NA,5.625,1.875,50.63291139240506,NA,Pitcher
805126,Charlie Szykowny,A+,1,5,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
805243,Zack Qin,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,2,0,1,0,NA,NA,NA,0,0,80,NA,Pitcher
805262,Jaren Warwick,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,NA,NA,NA,0,1.5,56.25,NA,Pitcher
805299,Brandyn Garcia,AA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3,3,2,13,1,0,0,NA,NA,NA,2.25,1,61.753907864721285,NA,Pitcher
805300,Jakob Marsee,AAA,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
805346,Ben Ross,AA,2,8,1,2,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.375,NA,NA,0,0.625,Batter
805367,Chase Meidroth,AAA,1,5,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,NA,NA,0,1.6,Batter
805672,Collin Price,AA,2,7,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,NA,NA,0,0.2857142857142857,Batter
805673,Zebby Matthews,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,0,6,1,0,0,NA,NA,NA,3.6,0.8,68.42105263157895,NA,Pitcher
805779,Jacob Wilson,AAA,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
805796,Arjun Nimmala,A,2,8,2,4,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,NA,NA,0,1.5,Batter
805811,Bryce Eldridge,A+,1,3,2,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,2,NA,NA,0,2.75,Batter
805834,Javier Vaz,AA,3,11,0,3,1,0,0,3,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0.38461538461538464,0.36363636363636365,NA,NA,0,0.7482517482517483,Batter
805891,Taylor Young,AA,4,16,0,3,1,0,0,0,1,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0.1875,0.23529411764705882,0.25,NA,NA,0,0.4852941176470588,Batter
805904,Zach Cole,AA,3,12,0,1,1,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0.16666666666666666,NA,NA,0,0.25,Batter
805956,Kai Roberts,A,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
806068,Colt Emerson,A+,1,5,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
806095,Seth Clark,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,NA,NA,NA,0,3,57.692307692307686,NA,Pitcher
806464,Connor Charping,A+,1,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,NA,NA,0,1.5,Batter
806465,Fernando Silvera,Rookie,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3,1,1,2,4,0,2,1,NA,NA,NA,4.090909090909091,2.2727272727272725,63.54166666666667,NA,Pitcher
806577,Jared Kollar,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4,2,1,1,5,0,1,0,NA,NA,NA,2.142857142857143,1.1904761904761905,67.14285714285714,NA,Pitcher
806625,Victor Garcia,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,NA,NA,NA,0,1.5,51.515151515151516,NA,Pitcher
806634,Garrett Apker,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4,0,0,1,1,0,2,0,NA,NA,NA,0,2.2727272727272725,64.86486486486487,NA,Pitcher
806922,Yoerny Junco,Rookie,1,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
806956,Ethan Salas,A+,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
806964,Sebastian Walcott,A+,1,4,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
806999,Manuel Cabrera,Rookie,2,3,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
807004,Maikol Orozco,Rookie,1,5,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
807006,Edwin Solano,Rookie,2,7,3,2,0,0,1,2,1,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.375,0.7142857142857143,NA,NA,0,1.0892857142857144,Batter
807008,Cristian Perez,Rookie,1,3,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,NA,NA,0,0.4,Batter
807262,Deiver Oliveros,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,4,1,0,0,NA,NA,NA,9,1.6666666666666667,95.65217391304348,NA,Pitcher
807712,Luke Keaschall,AA,3,12,4,3,0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.35714285714285715,0.25,NA,NA,0,0.6071428571428572,Batter
807713,Matt Shaw,AAA,1,5,1,2,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1.2,NA,NA,0,1.6,Batter
807740,Luke Shliger,A+,1,4,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
807744,Ty Cummings,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,8,0,0,0,NA,NA,NA,0,1,64.61538461538461,NA,Pitcher
807958,Jarold Montealto,Rookie,1,3,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
807963,Wilfred Alvarado,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,5,0,2,2,0,0,NA,NA,NA,15,2.3333333333333335,66.66666666666666,NA,Pitcher
807997,Miguel Perez,Rookie,1,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
808024,Carlos Virahonda,Rookie,1,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
808073,Kay Robles,Rookie,5,12,1,3,1,0,0,1,0,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.3333333333333333,NA,NA,0,0.5833333333333333,Batter
808081,Xavier Cruz,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,NA,NA,NA,0,3,35.714285714285715,NA,Pitcher
808092,Byron Castillo,Rookie,1,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
808095,Jarol Baez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,75,NA,Pitcher
808111,Kendal Meza,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,5,0,0,0,NA,NA,NA,3,1.6666666666666667,61.76470588235294,NA,Pitcher
808113,Anyelo Marquez,Rookie,1,3,0,1,0,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
808115,Bryan Martinez,Rookie,1,3,2,2,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1,NA,NA,0,1.6666666666666665,Batter
808120,Samil Dishmey,Rookie,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
808133,Giovanni Vargas,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2,2,2,1,1,0,0,0,NA,NA,NA,90,15,54.54545454545454,NA,Pitcher
808148,Eliesbert Alejos,Rookie,1,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.75,NA,NA,0,1.35,Batter
808154,Davidxon Lara,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,100,NA,Pitcher
808263,Daniel Rojas,Rookie,1,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
808278,Facundo Velasquez,Rookie,1,3,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,NA,NA,0,1.6666666666666665,Batter
808312,Juan Obispo,Rookie,1,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,NA,NA,0,0.6666666666666666,Batter
808324,Hector Liriano,Rookie,2,7,2,2,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.375,0.2857142857142857,NA,NA,0,0.6607142857142857,Batter
808344,Martin Tamara,Rookie,1,5,0,2,1,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1,NA,NA,0,1.4,Batter
808352,Brayan Narvaez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,2,0,0,0,NA,NA,NA,1.8,0.6,100,NA,Pitcher
808362,Jesus Lopez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,NA,NA,NA,9,1,83.33333333333334,NA,Pitcher
808381,Enyervert Perez,Rookie,1,5,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
808393,Carlos Concepcion,Rookie,1,4,0,1,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
808401,Angel Guzman,Rookie,1,4,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
808492,Gustavo Beltran,Rookie,5,9,0,2,0,0,0,4,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3,0.2222222222222222,NA,NA,0,0.5222222222222221,Batter
808499,Jean C. Gutierrez,Rookie,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
808504,Andru Arthur,Rookie,1,3,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
808517,Alexander Garcia,Rookie,7,14,2,1,1,0,0,3,3,7,1,0,5,1,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.23529411764705882,0.14285714285714285,NA,NA,0,0.37815126050420167,Batter
808744,Cal Stark,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,3,0,NA,NA,NA,0,0,60,NA,Pitcher
808818,David Smith,A,1,3,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
808895,Miguel Valdez,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,50,NA,Batter
809329,Paulo Asprilla,Rookie,1,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.6666666666666666,NA,NA,0,1.4166666666666665,Batter
809330,Brailyn Paulino,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA,NA,NA,0,1,45.45454545454545,NA,Pitcher
809389,Randy Flores,A,2,7,1,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.25,0.14285714285714285,NA,NA,0,0.39285714285714285,Batter
809499,Tyler Morgan,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,77.77777777777779,NA,Pitcher
809579,Nick Payero,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,9,8,4,2,1,3,0,0,NA,NA,NA,11.25,3.4375,56.17977528089888,NA,Pitcher
810938,Ben Williamson,AA,21,76,8,17,5,1,0,11,11,25,3,1,43,1,0,0,0,0,0,0,0,0,0,0.2236842105263158,0.3218390804597701,0.3157894736842105,NA,NA,0,0.6376285541439806,Batter
810977,Andrew Bolivar,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,1,8,0,0,0,NA,NA,NA,2.25,1.25,83.78378378378379,NA,Pitcher
810981,Wagnel Luna,Rookie,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
811339,Josh Kross,A,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1,NA,NA,0,1.6666666666666665,Batter
812158,Dashyll Tejeda,Rookie,2,7,1,3,2,0,0,4,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5,0.7142857142857143,NA,NA,0,1.2142857142857144,Batter
813859,Nick Schwartz,A,1,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,1,NA,NA,0,1.25,Batter
814154,Scott Bandura,A+,1,4,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
814194,Quinn McDaniel,A+,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
814279,Yeferson Vargas,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,4,5,0,0,0,NA,NA,NA,2.25,1.75,51.28205128205128,NA,Pitcher
814299,Pascanel Ferreras,AA,2,6,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
814376,Alfredo Guanchez,Rookie,1,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
814413,Ian Petrutz,A,1,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,NA,NA,0,1,Batter
814455,Nick Mitchell,A,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
814480,Harry Gustin,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,84.61538461538461,NA,Pitcher
814508,Colby Martin,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,NA,NA,NA,0,2,50,NA,Pitcher
814548,Leonardo Rossel,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,100,NA,Pitcher
814748,Dariel Ramon,Rookie,1,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
814791,Jared Sundstrom,A+,1,4,1,1,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.4,1,NA,NA,0,1.4,Batter
814791,Jared Sundstrom,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,Batter
815047,Hunter Kublick,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,3,2,0,0,0,NA,NA,NA,6.75,2,55.00000000000001,NA,Pitcher
815152,Theo Hardy,AAA,1,3,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
815176,Guanchi Martinez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,100,NA,Pitcher
815220,Aldo Gaxiola,Rookie,1,3,1,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,NA,NA,0,1.1666666666666665,Batter
815268,Patrick Lee,AA,1,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
815306,Rio Foster,A,2,8,1,3,1,0,0,3,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0.375,0.4444444444444444,0.5,NA,NA,0,0.9444444444444444,Batter
815580,Will Varmette,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,100,NA,Pitcher
815697,Arturo Disla,A+,1,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
815703,Jose Hernandez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,1,0,0,1,0,NA,NA,NA,0,0.9090909090909091,50,NA,Pitcher
815873,Sean Keys,A,2,5,1,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.375,0,NA,NA,0,0.375,Batter
815888,Leodalis De Vries,A,1,5,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
815892,Dawel Joseph,Rookie,7,25,1,2,2,0,0,0,2,6,0,1,19,2,0,0,0,0,0,0,0,0,0,0.08,0.14814814814814814,0.16,NA,NA,0,0.30814814814814817,Batter
815900,Victor Hurtado,Rookie,1,4,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
815906,Angel Feliz,Rookie,2,6,2,2,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,NA,NA,0,1,Batter
815914,Andres Arias,Rookie,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,0.5,NA,NA,0,1.25,Batter
815915,Joswa Lugo,Rookie,1,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
815917,Angel Guzman,Rookie,1,3,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
815922,Franklin Rojas,Rookie,1,4,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
815929,Jhonny Level,Rookie,1,3,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
815933,Leandro Romero,Rookie,8,26,5,8,2,1,0,0,3,8,1,1,8,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0.3793103448275862,0.46153846153846156,NA,NA,0,0.8408488063660478,Batter
815946,Naimer Rosario,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,2,0,0,0,NA,NA,NA,9,1.3333333333333333,57.692307692307686,NA,Pitcher
816287,Gregori Arrieche,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,6,0,0,0,NA,NA,NA,2.25,1,81.81818181818183,NA,Pitcher
820898,Fabian Soto,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,6,0,0,0,NA,NA,NA,0,0.6,74.35897435897436,NA,Pitcher
820968,Alfredo Benzan,Rookie,1,5,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
820986,Hayden Alvarez,Rookie,1,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
820988,Jose Dickson,Rookie,1,5,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
820994,Brayan Amoroso,Rookie,1,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
821000,Greylin De La Paz,Rookie,1,3,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
821008,Eddy Marmolejos,Rookie,2,7,3,4,1,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.625,0.7142857142857143,NA,NA,0,1.3392857142857144,Batter
821012,Rafael Flores,Rookie,1,3,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
821015,Christian Saez,Rookie,1,2,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,0,0.5,Batter
821016,Enmanuel Carela,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2,1,1,1,4,0,0,0,NA,NA,NA,4.090909090909091,1.3636363636363635,78.26086956521739,NA,Pitcher
821020,Angel Requena,Rookie,2,8,2,2,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
821023,Marlon De La Cruz,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,5,0,0,0,NA,NA,NA,6.75,1.5,65.78947368421053,NA,Pitcher
821024,Branell Anderson,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,3,3,2,2,0,0,0,NA,NA,NA,135,15,43.75,NA,Pitcher
821031,Robert Santos,Rookie,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
821038,Alejandro Vera,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4,6,0,0,0,NA,NA,NA,3,2,57.49999999999999,NA,Pitcher
821049,Feldi Tavarez,Rookie,1,3,1,2,1,0,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1,NA,NA,0,1.75,Batter
821079,Randy Soto,Rookie,1,2,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,0,0.5,Batter
821107,Yairo Padilla,Rookie,1,5,1,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
821126,Humberto Tiberi,Rookie,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
821164,Yaxson Lucena,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,Batter
821192,Zeus Nunez,Rookie,6,16,1,2,1,0,0,1,2,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0.125,0.2222222222222222,0.1875,NA,NA,0,0.4097222222222222,Batter
821274,Deuri Castillo,Rookie,5,15,0,0,0,0,0,1,2,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0,NA,NA,0,0.11764705882352941,Batter
821277,Jose Camacho,Rookie,1,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
